uptime,dataset_id,strategy,exp_id,model_id,length,f1_adjusted,pc_adjusted,rc_adjusted,f1,pc,rc,delay,train_time,test_time,nb_epoch,nb_eval_entity,nb_total_entity
20260915-202749,SMD,pot_adjusted,mtad_gat_SMD,mtad_gat,52113,0.3727250185965782,1.0,0.2290485768269641,,,,0.0327552377428607,505.6816861629486,29.03773331642151,20,2,2
20260915-202749,SMD,best,mtad_gat_SMD,mtad_gat,52113,,,,0.3861904761904762,0.4316125598722725,0.3494183541576906,0.0114305290813914,505.6816861629486,29.03773331642151,20,2,2
20260915-202749,SMD,pot,mtad_gat_SMD,mtad_gat,52113,,,,0.3069858631720152,0.7916444917509313,0.1904121863799283,0.0327552377428607,505.6816861629486,29.03773331642151,20,2,2
20260912-235419,SMD,best_adjusted,tranad_SMD,tranad,52113,0.979410998175658,1.0,0.959652706843718,,,,0.0569138203575722,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,pot_adjusted,tranad_SMD,tranad,52113,0.4420916416681372,1.0,0.2837725590878199,,,,0.0225002925374062,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,best,tranad_SMD,tranad,52113,,,,0.5030965871656344,0.5079829696647152,0.4983033150613417,0.0097910364188511,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,pot,tranad_SMD,tranad,52113,,,,0.3690886699507389,0.7974986695050559,0.2401057522832879,0.0225002925374062,364.93401622772217,15.39585781097412,20,2,2
20260912-232053,SMD,best_adjusted,tranad_SMD,tranad,52113,0.979410998175658,1.0,0.959652706843718,,,,0.0569138203575722,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,pot_adjusted,tranad_SMD,tranad,52113,0.4420916416681372,1.0,0.2837725590878199,,,,0.0225002925374062,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,best,tranad_SMD,tranad,52113,,,,0.5030965871656344,0.5079829696647152,0.4983033150613417,0.0097910364188511,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,pot,tranad_SMD,tranad,52113,,,,0.3690886699507389,0.7974986695050559,0.2401057522832879,0.0225002925374062,363.7580523490906,16.377034902572632,20,2,2
